prime,mod_19,mod_29
2,2,2
3,3,3
5,5,5
7,7,7
11,11,11
13,13,13
17,17,17
19,0,19
23,4,23
29,10,0
31,12,2
37,18,8
41,3,12
43,5,14
47,9,18
53,15,24
59,2,1
61,4,3
67,10,9
71,14,13
73,16,15
79,3,21
83,7,25
89,13,2
97,2,10
